Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1974,1974,tonnes,1296882,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1975,1975,tonnes,1402561,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1976,1976,tonnes,1400468,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1977,1977,tonnes,1590609,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1978,1978,tonnes,1612411,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1979,1979,tonnes,1924511,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1980,1980,tonnes,1924840,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1981,1981,tonnes,1967041,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1982,1982,tonnes,2062050,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1983,1983,tonnes,1990417,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1984,1984,tonnes,2195105,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1985,1985,tonnes,2299935,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1986,1986,tonnes,2442173,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1987,1987,tonnes,2297031,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1988,1988,tonnes,2401073,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1989,1989,tonnes,2415114,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1990,1990,tonnes,2509379,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1991,1991,tonnes,2783693.06,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1992,1992,tonnes,2826619.67,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1993,1993,tonnes,2877779.85,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1994,1994,tonnes,3111639.65,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1995,1995,tonnes,3210667.73,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1996,1996,tonnes,3219786.83,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1997,1997,tonnes,3215471.22,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1998,1998,tonnes,3112015.05,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",1999,1999,tonnes,3287868.09,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2000,2000,tonnes,3532500.79,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2001,2001,tonnes,3804594.22,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2002,2002,tonnes,3876512.76,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2003,2003,tonnes,3931141.58,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2004,2004,tonnes,4221350.15,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2005,2005,tonnes,4006284.55,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2006,2006,tonnes,4364921.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2007,2007,tonnes,4295092.93,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2008,2008,tonnes,4455468.53,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2009,2009,tonnes,4464841.67,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2010,2010,tonnes,4396517.74,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2011,2011,tonnes,4594672.72,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2012,2012,tonnes,4530919.45,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2013,2013,tonnes,4574406.05,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2014,2014,tonnes,4359220.91,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2015,2015,tonnes,4461900.86,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2016,2016,tonnes,4581304.53,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2017,2017,tonnes,4658604.6,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2018,2018,tonnes,4567318.94,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2019,2019,tonnes,4360758.59,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2020,2020,tonnes,4506014.12,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,402,"Onions and shallots, green",2021,2021,tonnes,4562530.02,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1961,1961,tonnes,15976472,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1962,1962,tonnes,16634907,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1963,1963,tonnes,16664757,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1964,1964,tonnes,16614897,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1965,1965,tonnes,18775889,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1966,1966,tonnes,20772633,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1967,1967,tonnes,23447781,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1968,1968,tonnes,22029651,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1969,1969,tonnes,25191750,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1970,1970,tonnes,24930789,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1971,1971,tonnes,26380925,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1972,1972,tonnes,27709043,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1973,1973,tonnes,30633768,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1974,1974,tonnes,31437149,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1975,1975,tonnes,32298657,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1976,1976,tonnes,34031345,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1977,1977,tonnes,33901208,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1978,1978,tonnes,33867453,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1979,1979,tonnes,34773455,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1980,1980,tonnes,40014476,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1981,1981,tonnes,39686432,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1982,1982,tonnes,38131198,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1983,1983,tonnes,41539628,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1984,1984,tonnes,38989820,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1985,1985,tonnes,40875792,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1986,1986,tonnes,42236352,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1987,1987,tonnes,43801214,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1988,1988,tonnes,46060004,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1989,1989,tonnes,50877687,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1990,1990,tonnes,49705680,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1991,1991,tonnes,51998044.7,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1992,1992,tonnes,54070367.57,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1993,1993,tonnes,55457184.14,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1994,1994,tonnes,54810375.23,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1995,1995,tonnes,58461704.54,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1996,1996,tonnes,60765763.8,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1997,1997,tonnes,65638302.13,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1998,1998,tonnes,61667176.41,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,1999,1999,tonnes,61738062.71,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2000,2000,tonnes,63851249.3,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2001,2001,tonnes,60146848.71,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2002,2002,tonnes,62068876.47,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2003,2003,tonnes,59854448.35,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2004,2004,tonnes,64938843.86,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2005,2005,tonnes,63145972.08,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2006,2006,tonnes,65406564.29,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2007,2007,tonnes,65264454.34,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2008,2008,tonnes,69321725.41,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2009,2009,tonnes,68391514.93,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2010,2010,tonnes,70531968.83,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2011,2011,tonnes,72443805.66,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2012,2012,tonnes,70310912.02,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2013,2013,tonnes,73079107.38,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2014,2014,tonnes,72369178,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2015,2015,tonnes,72616330.02,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2016,2016,tonnes,73054229.48,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2017,2017,tonnes,73442596.29,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2018,2018,tonnes,73276530.72,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2019,2019,tonnes,76216362.4,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2020,2020,tonnes,76566646.65,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,490,Oranges,2021,2021,tonnes,75567951.83,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,414,"Other beans, green",1961,1961,tonnes,2632012,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,414,"Other beans, green",1962,1962,tonnes,2576531,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,414,"Other beans, green",1963,1963,tonnes,2638434,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,414,"Other beans, green",1964,1964,tonnes,2734299,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,414,"Other beans, green",1965,1965,tonnes,2716652,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,414,"Other beans, green",1966,1966,tonnes,2804820,E,Estimated value
